Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2023-05-24,169.67445373535156,170.83436841856505,168.83352886405686,170.65071476875863,28744200,-0.0105962562978946,0,-0.0105962562978946,-0.0006240078002182,0.0094291147297568,-0.0032932294515335,0.0064790627036812,170.9928741455078,169.49467010498046,0.0118997840463264,-0.12121165798911,30884640.0,0.07669969043541625,0.0492823566122503,0.007396646372026572,0.0028781608046921647,-0.0025845820964832678,-0.0036157060740056534,0.001200731149241463,0.002919354119416425,-0.0015353475703753006,-0.0112228758473983,-0.0126762743731663
2023-05-25,168.3502197265625,169.66477679143,166.92933765097314,169.39413399121548,36202600,-0.0078045573722873,1,-0.0078045573722873,-0.0033999749290971,0.0089969815649844,-0.0170438169668412,0.0063557389549879,170.4090576171875,169.60099334716796,0.0119093702435456,0.2594749549474329,32035840.0,0.0809498081174409,0.060481612173545196,0.03603795814709012,-0.004948767929360831,-0.0018771019140791563,-0.004022299667179175,-0.008068450017086337,-0.0030697389277960876,-0.0024566597877243137,-0.0072447352780024,-0.0051295803879297
2023-05-26,170.26405334472656,170.4863786595322,168.20523597581106,168.4758787731232,29841300,0.011368168222605,0,0.011368168222605,9.263842062610106e-05,0.0108814797709837,0.0002268755870216,0.0198586089998409,170.41678161621093,169.93253021240236,0.012315475423121,-0.1757138990017291,31140840.0,-0.044433413204546524,0.03773869511610354,0.03687269294992901,-0.0024867325873163537,-0.00151911323732834,-0.0030378493612253977,-0.009618027091793824,-0.005495248653212899,-0.0017856829501261772,0.0086598660526142,0.0243331142820852
2023-05-30,169.63575744628906,171.6172606967286,168.92047885741556,170.80533240595832,25572600,-0.0036901265187515,0,-0.0036901265187515,-0.0030870020508552,0.0085235163979179,-0.0154831445669116,0.0038321202650086,169.8832214355469,169.9972885131836,0.0118738701539477,-0.1430467171336369,30613920.0,-0.0621733889580256,-0.008552331348377074,0.014967606871612648,0.00807738254362178,0.00021396067564819857,-8.131157186408445e-06,0.003995567330169925,-0.004563636592903412,-0.0029663353090024326,0.0129506198744075,0.0255503221822397
2023-05-31,167.96359252929688,170.12873494597224,166.60070322306183,168.8528495574209,34598800,-0.0098573846821277,1,-0.0098573846821277,-0.0041160313296912,0.0090623328813042,-0.0205726106927962,0.0086485472101049,169.1776153564453,170.14130706787108,0.0112885477320103,0.3529637189804713,30991900.0,-0.027298142486906207,-0.04463498154982611,0.004748910780675719,0.009990975870911356,0.005193875275738928,0.0027022037405096235,0.006190554546333882,0.00018936492823666087,-0.0012599248166269782,0.0003809317565162,0.0045351746478954
2023-06-01,169.78076171875,170.3510584553739,167.15164759877422,168.0505799131635,27800900,0.0108188278310144,1,0.0108188278310144,0.0001669854960905,0.0102205558296529,0.0006265408908534,-0.0026687519035943,169.198876953125,170.09587554931642,0.0092798230359257,-0.1964779125287582,30803240.0,0.02749149339943724,-0.020660012681831524,-0.005092728626520082,0.008716896771336247,0.008928418395289794,0.0038699509338384398,0.0015382006614657051,0.003908107512656504,-0.00119243091418213,-0.0055450793423552,-0.0056859849405421
2023-06-02,175.9379119873047,176.00556530868877,171.52060879250752,172.06189435928232,50212400,0.0362653000624082,0,0.0362653000624082,0.0089809569830296,0.0178111720405464,0.0450708782742681,0.0272588815075855,170.71641540527344,170.56273651123047,0.014817230189832,0.8061429665946067,33605200.0,-0.12764776183701698,-0.04248480364149532,-0.04681224261741166,0.00392352834651577,0.007543800329587791,0.00564441018901376,0.00789813034647624,0.005208961851425276,0.0020008851585303854,0.0095008448012685,0.0115519017721539
2023-06-05,173.5794677734375,175.20332472606037,172.4775606273212,175.20332472606037,34465800,-0.01340498012752,1,-0.01340498012752,0.0040263273130046,0.0202585847532067,0.0194721925361329,0.0197034858882667,171.37949829101564,170.89813995361328,0.0154702302058279,-0.3135998279309493,34530100.0,-0.06709260464245015,-0.055749624360009964,-0.05134408090499239,-0.010958093741532782,0.000560777125439745,0.003950137958170475,-0.014747450675273721,-0.0017703732224439255,0.000975000441834406,0.0144612471835068,0.0074996129246251
2023-06-06,178.15139770507812,178.77968722310194,172.95116222013928,172.95116222013928,58584500,0.026339117121894,1,0.026339117121894,0.0100321760411338,0.0217922397850911,0.0501995592614683,0.0339391676613161,173.08262634277344,171.48292388916016,0.0170635748210731,0.6997864549785584,41132480.0,0.008904051874655927,-0.06194543820160373,-0.037128592738456076,-0.0018625847215321123,-0.0029657167055163747,0.0019621445051396956,0.006020416015011243,-0.0002763014379287461,0.0013799701788026696,-0.0019162056364248,0.0007050628075302
2023-06-07,181.4846954345703,181.99840331867364,179.27477836603555,179.27477836603555,60685600,0.0187104775625186,0,0.0187104775625186,0.015745748490063,0.0188155560659895,0.0805002006784001,0.0582714906963552,175.78684692382814,172.48223114013672,0.0174191141926743,0.0358644351321595,46349840.0,-0.05227423815469123,-0.03682093030749515,-0.042123811872013084,0.005893607973687098,-0.002309023496459265,0.0011426709256948443,0.0010980396887689814,-0.0025429983238311657,0.0003614672072896896,0.002177503162289,-0.000169214720457
2023-06-08,180.80621337890625,181.62040508822545,179.22632562092542,181.0097650036789,34185000,-0.0037385083851804,0,-0.0037385083851804,0.0128342812468241,0.0207910985252537,0.0649393461811675,0.0656065742278291,177.99193725585937,173.59540710449218,0.0168261341420845,-0.4366867922538461,47626660.0,-0.0014326975436259604,-0.014934294607887089,-0.047908650060625724,-0.014843683893957738,-0.0036042202139342505,-0.0035694452073639525,-0.012010543410059138,-0.0016306959020929712,-0.002348281607015279,-0.0034578447071729,-0.0169652480267544
2023-06-09,179.34262084960938,180.87405721775485,178.78044688233288,180.5929776290019,30242200,-0.008094813236477,1,-0.008094813236477,0.003962258587047,0.0174966392081731,0.0193517634934212,0.0652948427444937,178.67287902832032,174.69464721679688,0.0168537805390636,-0.1153371361708351,43632620.0,-0.020803441218256724,-0.02483679230552464,-0.026539785936873672,0.011697124287350702,0.0009156827890266875,-0.002014726019196966,0.013211240429905624,0.0007662455695384892,-0.001285659590329402,0.0060485356859674,0.0124131609189832
2023-06-12,180.0889434814453,180.94188427295256,178.55750722859378,179.53645685545402,26580500,0.0041614348463312,1,0.0041614348463312,0.0074755415818172,0.0146733809833549,0.0375014152970225,0.0577038426121965,179.9747741699219,175.67713623046876,0.0167750348912457,-0.1210791542943304,42055560.0,0.013186835912539108,-0.0030164342831145254,-0.010483897825875822,-0.0013718282796532089,-0.0015061292954200816,-9.747292682105169e-05,-0.0026845203333208945,-0.0004946077711581361,0.0011269264780611632,0.001794431469676,0.0038226850356988
2023-06-13,182.1534881591797,183.1712167065619,180.54452370564383,180.709296550112,35758200,0.0114640279287723,0,0.0114640279287723,0.0045005237431929,0.0109207637486318,0.0224645470406403,0.0737918166625575,180.7751922607422,176.9289093017578,0.0165097854003169,0.3452794341716672,37490300.0,0.08532178681744873,0.025901727170577038,0.00479964916268274,0.0029434189643053887,0.004422904990667627,0.0008637278103464485,-0.0008788640365902101,0.003215952019998173,-0.0002529295322591274,0.00907188123644,0.0168971668999495
2023-06-14,180.19558715820312,183.4232329188658,178.87738962342593,182.53151323207112,37114100,-0.0107486330388886,1,-0.0107486330388886,-0.0013912983770885,0.0091391804740041,-0.0071031238930664,0.0728252738864982,180.5173706054688,178.15210876464843,0.0166145686323534,0.0379185753197868,32776000.0,-0.02664893844804339,0.023953228093981482,0.009924709104012308,-0.009880478380440705,-0.002769629231929508,-0.002291089460479112,-0.007367558613950331,-0.003643647661287145,-0.00194604919280299,0.0065928105273249,0.0076839993350135
2023-06-15,181.6785430908203,181.80455193309749,179.22631044966948,179.3910832796941,36488400,0.0082297017146997,0,0.0082297017146997,0.0010023436428875,0.0099058709396347,0.0048246666727429,0.0700773235531806,180.69183654785155,179.34188690185547,0.0165716327114092,-0.016858821849378,33236680.0,-0.0499657467070983,0.0029023672207690123,0.0002180992713178398,0.008002863021251638,0.0003552678683721074,0.002278219922562763,0.0005539277015322863,-0.0025641649830027515,0.0005668450295152949,0.0011907957377899,0.0072676099154698
2023-06-16,180.22463989257807,182.7544151638689,179.40076099669142,182.17285185032893,50684500,-0.008002613701693,0,-0.008002613701693,0.0010207835498443,0.0098847661786951,0.0049180670985526,0.02436500386331,180.86824035644528,179.77055969238282,0.0134865967721044,0.3890578923712742,37325140.0,0.044668579282937326,-0.010648701957401455,0.01331250337155665,0.009606147291636669,0.002576177310815867,0.0018600245234199563,0.007030581691497284,7.231692635974636e-05,-0.0006692867181663731,0.0123977306226681,0.0119159544437301
2023-06-20,179.43955993652344,179.86603777574194,178.11166033899835,179.46863662649096,33269300,-0.0043561188776549,0,-0.0043561188776549,-0.0006827271949529,0.0099419823789125,-0.0036059045734186,0.0337602841986746,180.73836364746091,180.3565689086914,0.0125742146474716,-0.3436001144334066,38662900.0,-0.06620689918254985,-0.02383468886890361,-0.0025662436474611417,-0.0038836565597444306,0.004575117917714626,0.001357658867401712,-0.0015392159510752013,0.0020150978139847897,-0.00044022584171723447,-0.0034061114215097,-0.0062930961176683
2023-06-21,179.02276611328125,180.1955801496174,177.9468842349061,178.77076320826183,30730200,-0.0023227532623777,0,-0.0023227532623777,-0.0034400834331829,0.0072887415380501,-0.0171872747403144,0.0048911679584218,180.11221923828126,180.4437057495117,0.0097021672382542,-0.0763196099707538,37657300.0,0.025110794205745357,0.0011908247687109446,-0.014608442169801816,0.006919890385355343,0.004214127039082527,0.0021529531516117028,-0.010350739592973501,-0.0016197912841838062,-0.0023346009529938926,-0.0051883273711891,-0.0014314814116924
2023-06-22,177.69488525390625,178.58660492570985,176.88070835222965,178.5381388456591,27063700,-0.0074173854432276,0,-0.0074173854432276,-0.0027738339140507,0.0065705327916637,-0.0138777089036113,-0.0208822577109836,179.61207885742186,180.06472473144532,0.0075392645890135,-0.1193125980306017,35647220.0,-0.048991376049651536,-0.03002916034215201,-0.019076929690123444,0.002420178282913632,0.001818804036174848,0.004613084484282571,-0.0014464228474878604,-0.004445459463845521,-0.0011503737997013985,-0.0051237797508426,-0.0136276443411774
2023-06-23,175.01974487304688,176.8031844065389,174.5157242084434,175.21359442411813,50610100,-0.0150546841966604,0,-0.0150546841966604,-0.0074307110963227,0.0048475913230742,-0.0366515390562369,-0.0320037038424834,178.2803192138672,179.48607788085937,0.0085912921898297,0.8700362478153394,38471560.0,-0.02196969439722829,-0.01528342541371149,-0.013477719228149443,-0.012070192040582683,-0.0009100411241045695,0.0005984734719157059,-0.009916979914319946,-0.007238047451593769,-0.003244555322871845,0.0036098990736579,0.0117985899212789
2023-06-26,175.1941680908203,177.12300547323272,174.8258436686085,174.8936991315505,31507900,0.0009965916582723,1,0.0009965916582723,-0.0056308700243296,0.006092860293975,-0.0279122311175438,-0.0231314382444974,177.27422485351562,179.07123260498048,0.0084979568397647,-0.3774384954781753,34636240.0,0.041053426741707755,-0.009969214568390691,-0.014200749736395357,0.009969742666228187,0.00010657630285304531,0.0006711925468340096,0.0027572461643308177,-0.0028687188658256626,-0.004099222428305138,-0.0075600244909826,-0.0099134628790165
2023-06-27,177.7239532470703,178.33459328833172,174.854930051852,175.6303429254059,28818800,0.0144398936552418,1,0.0144398936552418,-0.0018716675177503,0.0109435407091979,-0.0095609167234917,-0.0131323455435711,176.931103515625,178.83473358154296,0.0098767422386232,-0.085346849520279,33746140.0,0.06026789024599055,0.026450540863490007,0.011094208149312723,0.0010644934312451504,-0.0003453186477031152,0.0016608225450319258,0.0017396047357047806,-0.0018067096714281157,-0.003443458290949142,-0.0040858910671983,-0.0134053248929435
2023-06-28,178.59628295898438,178.7513684911914,176.52206203246888,177.3653303702382,23187600,0.0049083406933974,1,0.0049083406933974,-0.0004254487265952,0.0113396607318105,-0.0023822844633458,-0.0195286142260792,176.84580688476564,178.47901306152343,0.0091261205760635,-0.1954002248532208,32237620.0,-0.03578948974609375,0.021843942413868184,-0.0010858486410550983,-0.00261008411655661,0.0028080506603055757,-0.00024517235535046476,-0.004593535884055422,-3.2228328006607874e-05,-0.002292017549165526,0.0109634163762613,0.0171942700316398
2023-06-29,180.6511383056641,181.3296190557314,178.76106471578714,179.0421591056679,32084100,0.0115055885410091,1,0.0115055885410091,0.003359146070252,0.0115779780661415,0.0166366806086382,0.0025280926944177,177.4370574951172,178.52456817626953,0.0094452781723942,0.3836748952026083,33241700.0,-0.022561824680231046,0.0006388586065552518,0.004200061632829,0.004264576864033476,0.000906328726240672,0.00012370736087350399,-0.002307409851291853,-0.0017204469998808314,-0.0024642149499263244,0.0005043897148131,0.0019516298561395
2023-06-30,181.5137634277344,182.63809650732816,181.1648283920619,182.4733236835064,30287300,0.0047750882178818,1,0.0047750882178818,0.0073251005531605,0.0054883985975983,0.0371044910355575,-0.000906984723031,178.7358612060547,178.50809020996093,0.0091822388143525,-0.0560028175950081,29177140.0,0.008190592269372798,-0.016720240718983998,0.010232118966149218,-0.01804847547780375,-0.005464660910108961,-0.0010719493265707093,-0.001071764681377263,-0.0026575701389081794,-0.0006951719033377879,0.0039413831001122,-0.002002723152841
2023-07-03,181.882064819336,183.0354893235884,181.00004736588028,181.16482018223505,14011900,0.0020290549027606,0,0.0020290549027606,0.0075315932020581,0.0052027626145316,0.0381741972429621,0.009196439109246,180.07344055175784,178.67383270263673,0.0087552703937259,-0.5373671472861563,25677940.0,0.00369277628328879,-0.003559485375856486,0.0027599888744654242,0.011794842965609398,-0.0006630185493869586,-0.0007069292666944671,0.006663323502016594,0.001094716323115826,8.604356419936732e-05,0.0118006717328684,0.0154201884488187
2023-07-05,180.06956481933594,181.4556177214688,179.74001915776628,181.37807495584585,24092100,-0.0099652486450513,0,-0.0099652486450513,0.0026505647419995,0.0078671408501511,0.013198060978335,0.0035109586929178,180.54256286621097,178.73683319091796,0.0092959872774807,0.7194027933399467,24732600.0,-0.0014717040131794201,0.003470554846494056,-0.00958792997736857,-0.00566903691305054,-0.003974223141748297,-0.002053635335553605,0.0011218766110339118,0.0022378118105577474,-3.750206073480644e-05,0.0011505449628081,0.002355035549842
2023-07-06,177.16180419921875,178.0632260435586,175.16512575210305,177.98568326632065,39080800,-0.0161479849359026,1,-0.0161479849359026,-0.0015607003838604,0.0112603482247318,-0.0080319631293506,-0.0103951131717232,180.25566711425785,178.5507369995117,0.0106706002196713,0.6221416979009717,27911240.0,0.04495214621001242,0.0157244061600406,0.006560397213852665,-0.009502263537837785,-0.0011254858284263092,-0.00343207121980984,-0.00353003237800964,0.001418389245013622,0.00017519864047434996,-0.0014871876504778,-2.710481658452224e-05
2023-07-07,179.032470703125,180.757756652574,177.30716996390498,177.35563604356227,31706700,0.0105590847438123,1,0.0105590847438123,-0.0017500011432998,0.0109904945288423,-0.0089601849051196,0.0075274279690575,179.93193359375002,178.6844955444336,0.0109778597766323,-0.1886885631819205,27835760.0,0.0888574928131427,0.044112645003325235,0.028844260712527416,-0.014143215188888614,-0.00977150521325898,-0.007113629630394258,-0.002980200124891419,-0.0017961186306223824,4.064058575443674e-05,-0.007830705558474,-0.0076158233173162
