Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2023-07-03,429.81878662109375,430.09963567460966,428.6953017365227,428.9761803468744,32793400,0.0011505449628081,0,0.0011505449628081,0.0056720811773726,0.005378254619539,0.0286251686707532,0.0098529535342803,425.7103332519531,423.34132690429686,0.0067213767030843,-0.6875747875462064,70817880.0,0.00369277628328879,-0.003559485375856486,0.0027599888744654242,0.011794842965609398,-0.0006630185493869586,-0.0007069292666944671,0.006663323502016594,0.001094716323115826,8.604356419936732e-05,0.0154201884488187,0.0047750882178818
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400,-0.0014871876504778,0,-0.0014871876504778,0.0031819603720248,0.0051950910686597,0.0159570498648686,0.0136100534771537,427.0585083007812,423.9175994873047,0.0064386326585717,0.7814072343825282,67938820.0,-0.0014717040131794201,0.003470554846494056,-0.00958792997736857,-0.00566903691305054,-0.003974223141748297,-0.002053635335553605,0.0011218766110339118,0.0022378118105577474,-3.750206073480644e-05,0.002355035549842,0.0020290549027606
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300,-0.007830705558474,0,-0.007830705558474,0.0015149413173674,0.0072140582974517,0.0074932201293438,0.0108521554022105,427.69191284179686,424.3747436523437,0.0067893891368885,0.3807002588225627,68943280.0,0.04495214621001242,0.0157244061600406,0.006560397213852665,-0.009502263537837785,-0.0011254858284263092,-0.00343207121980984,-0.00353003237800964,0.001418389245013622,0.00017519864047434996,-2.710481658452224e-05,-0.0099652486450513
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200,-0.0025246484147397,1,-0.0025246484147397,0.0002217350143969,0.0072498155363535,0.0010043124879037,0.0046733397520382,427.7771423339844,424.5723175048828,0.0068145712296198,0.0678900993450146,72593660.0,0.0888574928131427,0.044112645003325235,0.028844260712527416,-0.014143215188888614,-0.00977150521325898,-0.007113629630394258,-0.002980200124891419,-0.0017961186306223824,4.064058575443674e-05,-0.0076158233173162,-0.0161479849359026
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500,0.002531038396816,1,0.002531038396816,-0.0016321916528134,0.0040098375088439,-0.0081664097737038,0.0148887906642534,427.0759338378906,425.1970092773437,0.0062109404483787,-0.2750440591542036,64089560.0,-0.03950775085850766,0.03143396272154916,0.019304592086951324,-0.006019184865288074,-0.009888221197338157,-0.004707771507891123,0.007500997402107412,0.00033025496640211777,0.0017551930024513717,-0.0033201157589416,0.0105590847438123
2023-07-11,428.5306396484375,429.02459348677553,425.605724743693,426.5839377782571,64463800,0.0063685612578592,1,0.0063685612578592,-0.0005885883938032,0.005365120516912,-0.0029969536296509,0.0255424267379551,426.81830444335935,426.2643188476562,0.0060445615809489,0.0323540480594457,70423640.0,0.01618339665224955,0.021844379535628195,0.021802716160743474,0.0013120040942020683,-0.00628346531999154,-0.006804339282172589,0.0007836956455820054,0.001768164307599333,0.0005792674311644541,0.0003276704869796,0.0171077958099976
2023-07-12,431.9786071777344,433.3926654570318,430.90356583885625,432.3369838475325,91924500,0.0080460233418211,1,0.0080460233418211,0.0013180538046565,0.0065328150417739,0.0065218430081694,0.0225829622471305,427.3781127929688,427.218310546875,0.0056504861497483,0.4259863675427138,77124860.0,-0.015262080085862384,-0.012862144764040165,0.019044640946206882,0.0051407382871127005,0.00014451917200889822,-0.004642384242139941,0.0037476125602418087,0.004010768535977076,0.0011044146210060334,0.0049405046721717,0.0102730907400065
2023-07-13,435.4071044921875,436.2012966281413,433.3635449730267,433.7993604938544,72425200,0.0079367294062377,0,0.0079367294062377,0.0044715407975988,0.004502648033139,0.0225173669465779,0.0301793146631856,429.2957763671875,428.4938446044922,0.0058795276353511,-0.2121229922381955,75478240.0,-0.0876010901191373,-0.028893257850916714,-0.007466006319623064,0.011131215862996369,0.005861319414770379,-0.0005156883619731101,0.013541420874312982,0.0060242430267122655,0.0045187052714705574,0.0126301234388406,0.0109062442872647
2023-07-14,435.1359558105469,437.15046112495,434.3708179806255,436.2981897406341,69815800,-0.0006227474904362,1,-0.0006227474904362,0.0048519209824595,0.0037873810701762,0.0244670158499031,0.0254959008673667,431.37421875,429.5756805419922,0.0059741375758313,-0.0360288960196174,72214560.0,0.005169844536294876,-0.03256444188956827,-0.02420353597499263,0.010512875568551294,0.008928276572886787,0.0044155297895148715,0.0007146999149643118,0.0060012444498397,0.005257685279441704,0.0169786829840432,0.0080782672237007
2023-07-17,436.6467895507813,437.70247095755104,434.9421878739544,434.99063152335657,52680200,0.0034720958359328,1,0.0034720958359328,0.0050401324702829,0.0036646052011376,0.0254286641874319,0.0170545935219756,433.5398193359375,430.30787658691406,0.0050479069977267,-0.2454401439215765,70261900.0,-0.019838318214570272,-0.03408985459913757,-0.02026964944620515,-0.005888960765829787,0.005251710221905959,0.004441574609406529,-0.0031866482531699436,0.00368982417870245,0.003120156148386233,-0.0002111995225991,-0.0097714185579874
2023-07-18,439.8913269042969,440.54021761031777,435.8816469744984,436.317492030114,80668200,0.0074305764548354,1,0.0074305764548354,0.0052525355096782,0.003789500272619,0.0265107934059967,0.0234343881578227,435.81195678710935,431.3151306152344,0.0053528408142908,0.5312812024251996,73502780.0,0.010494706750155292,-0.0013912556427067013,-0.021407387426624003,0.0004937168769894029,0.0017058772265703033,0.004277917165963996,0.0007165567329587841,-0.0005851305350822825,0.0031067283658615884,0.0093388704085455,0.0107032646276332
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700,0.002223824174214,0,0.002223824174214,0.0040880956761568,0.0036066316252322,0.0205819467576116,0.0272380219913368,437.5901489257813,432.484130859375,0.0051846427727072,-0.1831762702031283,68296220.0,-0.013353068072256224,-0.007565559845557068,-0.02102558502390277,0.004539214530728808,-0.0002853431193705254,0.0041576124146872175,0.011456278139590825,0.002995395539793222,0.004648461481731392,0.008180592400512,0.0123465143393974
2023-07-20,437.9446411132813,440.7727278339868,437.2279469585864,439.8720128195456,70591600,-0.0066344492134863,0,-0.0066344492134863,0.0011738599522119,0.0052375639559105,0.005827963289789,0.0284765606243142,438.09765625,433.69671630859375,0.0049217251876576,0.0713276482470477,67929500.0,0.03458646853760361,0.010576035738500892,0.0034119267074454117,0.01129642339860637,0.00544311826877486,0.004190653921809217,0.00016335645500209495,0.004112063775850568,0.0019728485978692143,-0.0002332893550107,0.0042352682601658
2023-07-21,437.9446411132813,439.8720128195456,437.9349760279717,439.6686026755085,71275600,0.0,1,0.0,0.0012984094502992,0.0051913603892928,0.0064547304474129,0.0310796742894796,438.6593933105469,435.0168060302734,0.0046755453962551,0.0096895381320156,68221460.0,0.016715082733324893,0.012649494399557426,0.005720974346851415,-0.012141669097238794,0.0012313229440321278,-0.0003402550113488001,-0.005063389149303599,0.0021854151484297737,0.0008172307850156324,-0.0230519568668217,-0.0087399072461764
2023-07-24,439.9010314941406,440.7145833337671,438.0608230459974,439.0971447390394,54023400,0.0044672093164241,1,0.0044672093164241,0.0014974321463974,0.0053131727970847,0.0074528017180826,0.0330709806976592,439.3102416992188,436.4250305175781,0.0046905739967358,-0.2420491725078427,68490100.0,-0.02787701186768976,0.0078081798010795804,0.004113235616227518,0.0002951698130517766,-0.00018335862852688253,0.0008965711044275126,-0.0030645332195952113,-0.0026548553046322385,0.0008416537917305788,-0.0029993114878589,-0.0031780719331105
2023-07-25,441.10198974609375,442.36105174998073,439.5814088772274,439.6298525277362,55191200,0.0027300646417536,0,0.0027300646417536,0.0005573297837811,0.00432485375214,0.0027521862054358,0.0293359422513397,439.5523742675781,437.6821655273437,0.0045627852263424,0.0216165587504673,63394700.0,0.022794077738759633,0.0038773828681315883,0.006573109813948386,-0.003637149691795072,-0.005161216325327363,7.03977906706177e-05,-0.00428147332668416,-0.00413646523186099,-0.0001579522201980099,0.0015973143281875,0.0024683446336941
2023-07-26,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900,0.0001537979373227,0,0.0001537979373227,0.0001433245364028,0.0042233302198347,0.0006810686721285,0.0212770331488882,439.6124267578125,438.6012878417969,0.0042463093474237,0.2873954543477945,64426940.0,-0.003594550056315482,-0.0028924947284152034,0.008524813417136535,-0.0018745594033663382,-0.0017388464273698778,-0.0012123569961484115,0.005567859975791123,-0.0005927155234960827,-0.0013356358529579503,0.0067776567620787,-0.0001028030756612
2023-07-27,438.2449035644531,444.97611860827,437.3344938577742,444.5693278546494,92194400,-0.0066299337732952,1,-0.0066299337732952,0.000144227624441,0.004221518673133,0.0006856173657212,0.0065175764083484,439.6724792480469,438.88506774902345,0.0045174174188533,0.2975459129746991,68747500.0,-0.04834055504259438,-0.009713675786716744,-0.008060591298903064,0.0009885207221191905,-0.0015077294576807398,-0.0032739375314458476,0.0048791150253855164,0.0020551672248308264,-0.0003924841388812661,-0.0033263096429285,0.0079009015375606
2023-07-28,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800,0.0097902504030351,0,0.0097902504030351,0.002102277705048,0.0060237038621832,0.0104825801344474,0.0170049728110215,440.5906372070313,439.62501525878906,0.0053182749299068,-0.1321403469191187,70494740.0,0.09249433706148413,0.013519743987524757,0.007095259566728784,-0.019453038042363424,-0.006779692241203524,-0.004736211320470774,-0.01571197400361901,-0.0017549996674807906,-0.0025222011097443485,-0.0023840993741524,-0.0129289341334005
2023-07-31,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400,0.0019040754496879,0,0.0019040754496879,0.0015896509317008,0.0058794660565587,0.0079040966370595,0.0154158060201388,441.2860412597656,440.2981414794922,0.0052832330788441,-0.2246093701179076,72098140.0,-0.07494794830966023,-0.010264722096923492,-0.0023189277216653092,0.005135821089643278,-0.004442898743533652,-0.003768081065152473,0.007981390400291666,-0.0009504895259806098,-0.0003130163857669732,0.0182146856000322,0.0129434681714435
2023-08-01,442.10931396484375,442.8550625330218,441.1504605979434,441.9059038088372,55291500,-0.0028615259324152,0,-0.0028615259324152,0.000471332816867,0.0061345688409342,0.0022836537629988,0.0050421250088192,441.4875061035156,440.5199401855469,0.005004083533165,-0.1087823418288728,72118200.0,0.022505640844104002,0.013350676531975969,-0.002376615100596435,0.0024049644539514414,-0.003970750832922902,-0.0025596582360031704,0.0026944104889450315,-0.0016787243714607714,0.001082160377358865,0.0005215119646446,0.0116073323404028
2023-08-02,435.9591674804688,439.2424293013425,435.2037243534402,438.9809399885829,93933400,-0.013910918160082,0,-0.013910918160082,-0.0023416104026138,0.0089123061892076,-0.0118110135454877,-0.0111379889846711,440.44537353515625,440.0289001464844,0.0067040628904476,0.698875957425644,76694300.0,0.022010285268964536,-0.010144007398863897,0.002744351964459568,-0.016387191781795263,-0.0029488020794001812,-0.005462184711688955,-0.010364679607279714,0.00010370709398566103,-0.002104347539255302,-0.0023197446504663,-0.0045795660483864
2023-08-03,434.7097778320313,436.598400459704,433.2860546583424,433.9349749655594,64276100,-0.0028658409815259,0,-0.0028658409815259,-0.00158879184426,0.008613481118283,-0.0080665529790967,-0.0073864661821795,439.7383483886719,439.7054138183594,0.006459803047632,-0.3157268873478444,71110640.0,0.15506100503167586,0.0665256437149148,0.04342466397931362,-0.010699108361497567,-0.008227111896447129,-0.007799710528412307,-0.004765602229612864,-0.004145290449315849,-0.004033290990254979,-0.0219437969092137,-0.0135998287247393
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900,-0.0045227760472938,1,-0.0045227760472938,-0.0044513971343258,0.0058077823544025,-0.0221264725104149,-0.0118758348971506,437.7799987792969,439.18531799316406,0.0065611483677458,0.5577936433604405,75134060.0,-0.010565573317698362,0.05550190566098068,0.022812681903477117,-0.023071272036543355,-0.01671919072661206,-0.008523357327248293,-0.0003341470787491252,-0.005154809638547235,-0.0009577256052810013,-0.0016028526341987,-0.0028186108193407
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.5838678086736,58357500,0.0087285426206855,0,0.0087285426206855,-0.0030865037001263,0.0080455803589674,-0.0154656893583502,-0.0076838350245378,436.4085693359375,438.8473052978516,0.0070856975900849,-0.4171762598011164,74397480.0,0.07412062182919765,0.07287201784772505,0.052626395931248696,0.01771204982414165,-0.005352776857966424,-0.006008111580348618,0.003620414278603157,-0.0004931116765862775,-0.001829920829618703,-0.004681691083969,-0.0020045698755726
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300,-0.0043487388804059,0,-0.0043487388804059,-0.0033839462897244,0.0080626564393233,-0.0169341034378456,-0.0146891213038854,434.9112243652344,438.199365234375,0.0070530954383731,0.2228299704408174,77611440.0,-0.07777777158106369,-0.004740907689854801,0.032569713446215155,-0.009841201768075791,-0.005066807993492499,-0.008457344824754066,-0.0022753962847783527,0.000336956971691893,-0.00282388218436338,0.0084667989110487,0.0006694510055831
2023-08-09,431.7170715332031,435.0584717951736,430.95193373062347,434.89381066417457,78789600,-0.0066851508663319,0,-0.0066851508663319,-0.0019387928309744,0.0061168657769906,-0.0097304891459949,-0.0214265757523751,434.0628051757813,437.2540893554688,0.0072094586725871,0.1040942359514189,74582680.0,0.013950495051900047,0.003431115100011336,0.030957755402802257,0.011612881677939946,0.0064945765780019355,-0.002857330132807023,-0.006341080194621318,-0.0016653540669321714,-0.002019162301831701,-0.008502304575506,-0.0062790040449695
2023-08-10,431.8720397949219,437.4797695614428,430.7001408163222,434.0802605467735,93005500,0.0003589579192881,0,0.0003589579192881,-0.0012938330508116,0.0061645065167787,-0.0065278909788082,-0.0145417863794826,433.49525756835936,436.6168029785157,0.0070631303416347,0.1804286352513529,80328560.0,-0.0018761559349974588,-0.02190114415472037,-0.00042967679053240726,0.005171360703418948,0.0023143468710943673,0.00031676368017627963,-0.00475820704444585,-0.004458227841281841,-0.002017683264798298,-0.0109946899760233,-0.0078205445248891
2023-08-11,431.6202087402344,432.6371707700478,429.3926282961701,429.9931049607352,68690900,-0.0005831149773138,1,-0.0005831149773138,-0.0005059008368156,0.0058944767328794,-0.0025961652719348,-0.0246651938028278,433.2705627441407,435.5252807617188,0.0058955550102168,-0.2614318508045223,74040960.0,-0.00689220904851684,0.0017273766894619162,0.00030499606330389726,-0.016462535639140685,0.00010723558073940283,0.0016385109596568138,-0.0010686044760203073,-0.0040559639050291585,-0.0021645747442525344,0.0018482307133491,-0.0044370740654606
2023-08-14,434.0028076171875,434.0028076171875,430.3902525554547,430.70018556678906,47867400,0.0055201281791397,0,0.0055201281791397,-0.0011475837251247,0.0046893154858528,-0.0057685597588408,-0.0211450343639157,432.766943359375,434.5877563476562,0.0062918174271341,-0.303147869659591,71942940.0,-0.06372241038319659,-0.02416359178890363,-0.027263610379174952,-0.0023014614262293343,-0.0045308787873170235,-0.0023641912904173836,0.0,-0.0019422705068220525,-0.0028886575999731655,-0.0063756464458557,0.0014157022018292
2023-08-15,428.9470825195313,432.579026131367,428.37563071458953,432.2206495339264,75707500,-0.0116490608100295,0,-0.0116490608100295,-0.0026076481110494,0.0066583294730135,-0.0130584712667639,-0.029771441201438,431.6318420410156,433.271533203125,0.0069830407104529,0.5816087775814021,72812180.0,-0.0013477397276295822,-0.023987453053114338,-0.01197760400848813,-0.0022019900078527055,-0.006988662357740909,-0.0008363489383727662,-0.003040588549344525,-0.0013697310084549441,-0.0030416960528864,0.0112221643963601,-0.0017277466584821
