Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2011-07-08,103.7741928100586,104.51544226205289,102.99434631117988,103.33408515243724,194100500,-0.0070923171382188,0,-0.0070923171382188,0.0036866602939066,0.0088093821350419,0.0184128908954492,0.047544999857908,103.69081420898438,101.80604934692384,0.0088679034825947,0.1386584397193075,175243600.0,-0.023867829845826916,0.0018463606803198844,-0.015447021399610095,-0.0029690715834479464,0.001462963067456487,0.00023962854342969299,0.001611646151856716,0.009637243506722607,0.0027131137856180043,0.0137008575113934,0.0150502822673306
2011-07-11,101.89795684814452,102.83222718182422,101.6585985276442,102.50021706803707,195918600,-0.0180799860842879,0,-0.0180799860842879,-0.0028844800503421,0.0105515540731907,-0.0145605727544254,0.0406912306521833,103.38969116210936,102.20447235107422,0.0103078469938695,0.0093667970973798,173950180.0,0.0,-0.002144388778899109,-0.006761439695843086,0.014143258914155243,0.005429930455954968,0.0033865145231924076,0.007375166936172128,0.005885709664131156,0.005791616033434077,-0.0027030922927789,-0.0060712120415979
2011-07-12,101.4578094482422,102.52335190594074,101.42692945286817,101.6817335963074,214675700,-0.0043194919065772,1,-0.0043194919065772,-0.0035841824155248,0.0104963622667728,-0.0180109769574867,0.0270436296745613,103.01751708984376,102.47162628173828,0.0104617191075396,0.0957392508929728,183698120.0,0.1529780319474323,0.043036734033868464,0.03170342279767839,0.014994201232297444,0.008722796187668247,0.0067052698697644296,0.00891844484452986,0.0059684193108529016,0.009041068460173962,-0.0181262515031986,-0.0212611021881815
2011-07-13,101.79761505126952,102.86315820760716,101.5505395809958,101.9906475487644,204062600,0.0033492306297098,0,0.0033492306297098,-0.0031533966598953,0.0107818753946329,-0.0158983677466316,0.0172062146868965,102.68860473632812,102.64381866455078,0.0098278016152517,-0.049437826451713,195844320.0,0.08047860243095162,0.07781887812612798,0.04540469360833732,0.003408969902396697,0.010848810016283128,0.006938592500511809,0.007784207157971679,0.008025939646224556,0.006871956198979001,-0.0075916825530732,-0.0056410104433956
2011-07-14,101.09495544433594,102.52340037726884,100.9019229821432,102.0524006982479,226111800,-0.0069025154133491,1,-0.0069025154133491,-0.0066090159825446,0.0076862128692054,-0.0327271623015582,0.0016067925972191,102.00450592041015,102.66003646850588,0.0098534255875183,0.1080511568508879,206973840.0,0.002013035052305323,0.07848988981022975,0.04232036791697247,0.0027798852419365083,0.007061018792210216,0.006471448741467589,0.008967697053566592,0.008556783018689377,0.006931432428819395,0.0041723208278467,0.0089314905247923
2011-07-15,101.6817398071289,101.82071746744236,100.97138205252747,101.65857686374332,220012800,0.0058042892468166,0,0.0058042892468166,-0.0040296947055375,0.0094459455395299,-0.0201635199105771,-0.0021218977073096,101.5860153198242,102.6384147644043,0.0095229532017324,-0.0269733821941181,212156300.0,0.04470112488544897,0.04239758745623531,0.05603415886322764,-0.014270676447439068,-0.002693940434368621,0.0042111277686693645,0.0025950038800326425,0.006448969363856971,0.007128103974454581,-0.011599732953845,-0.0159111794598321
2011-07-18,100.84784698486328,101.36517240026932,100.09116327982665,101.21074883745244,196872100,-0.0082010085965027,1,-0.0082010085965027,-0.0020538992079805,0.0062724373462674,-0.0103055046024738,-0.0247160233073638,101.37599334716796,102.38284225463867,0.0081951185729915,-0.105178880501498,212347000.0,-0.061057624855688,-0.0047811549726445675,0.04382263389209005,0.0016658434381842113,-0.003274982589106116,0.0017156446734751586,0.004270762849635679,0.005277821261078304,0.00650722315714729,0.0133124987855706,0.0066863768794922
2011-07-19,102.48472595214844,102.60826947652464,101.38830368226722,101.41146662036788,166554900,0.0162311741521943,0,0.0162311741521943,0.0020562340037737,0.0100264513097931,0.0101216112341762,-0.0080716658300219,101.5813766479492,102.29944686889648,0.0101234004512629,-0.153994395346014,202722840.0,0.07270865470398746,0.018784051577916145,0.027768758443401077,-0.009670658129343868,-0.007425163712866241,-0.003217327198853104,0.008827386616724331,0.005231051115464218,0.006489011511586184,-0.0053589045881579,-0.0160607106022788
2011-07-20,102.4229965209961,102.80906135791167,102.2454099949088,102.74730135195736,137145400,-0.0006023281086897,1,-0.0006023281086897,0.0012659222560938,0.0100547507727585,0.0061433803671295,-0.0098526570997862,101.70645294189453,102.19752883911131,0.0101006784684867,-0.1765754114709323,189339400.0,-0.08305496969455295,-0.023801313282084496,-0.004937955981699838,0.020790724230101754,0.004261969846314033,0.00025902366668790756,-0.012199039233320219,0.0002997034110132635,0.002492362233327805,0.0227670354762037,0.0225824291312226
2011-07-21,103.84369659423828,104.09850073298396,102.43841530450652,103.00206651834718,245246300,0.0138709090877942,0,0.0138709090877942,0.0054206071563225,0.0101272816981653,0.0271896964375817,-0.0064273074722194,102.256201171875,102.13035354614256,0.0105847814947103,0.7882211142335069,193166300.0,-0.006246691181873043,-0.00553100205747951,-0.00658990122853551,-0.01182930718328945,-0.00023641369417718808,-0.002662814818357284,0.008793486215885604,0.0018072778664299054,0.0024575200657916073,-0.0042483372822097,-0.0016803818826069
2011-07-22,103.9132080078125,104.0213056857704,103.28005604994256,103.86688211465388,126019400,0.0006693850070247,0,0.0006693850070247,0.0043936263083641,0.0103368369198587,0.0219456138822591,0.0013395931492172,102.70249481201172,102.14425506591796,0.0103370164448623,-0.4861516769060328,174367620.0,-0.08014670897936571,-0.05648278995193057,-0.03155946800149845,-0.007702804464117752,0.0004195375275648505,-0.001349240421693021,-0.007627242717723082,-0.003677598578385899,0.00041307074624046257,0.0066555841324,0.0091366753112387
2011-07-25,103.33406066894533,103.84366881008718,102.81673547660708,102.92483310214404,136653800,-0.0055733756080712,0,-0.0055733756080712,0.0049191529060504,0.0095751788210714,0.0246531161389613,0.014093548734652,103.19973754882812,102.28786544799804,0.0084700040557242,0.0843870070798622,162323960.0,-0.0022778479154449416,-0.0295570826922279,-0.019803512613449835,0.007552115641785706,-0.003993332001873832,-0.00017198598097272199,0.008331675197810862,0.003165972898657795,0.0012252532158754993,0.0103404832316895,0.0013107544919539
2011-07-26,102.94802856445312,103.43447392394324,102.7163873560406,103.2646044898915,131278200,-0.0037357682645313,0,-0.0037357682645313,0.0009257644227053,0.0076476512035262,0.0045206991383379,0.0146880671316991,103.29239807128906,102.43688735961912,0.0084278643853332,-0.039337362005301,155268620.0,0.10445204771071359,0.007342496938634313,-0.013454834012104611,-0.01093121876983294,-0.0036939691973883284,-0.0004240981090705365,0.007814509728797825,0.002839647402961868,0.001022677838290198,-0.0020129915641498,-0.0117791307663995
2011-07-27,100.8401107788086,102.40753261815284,100.70883840449468,102.37664084239884,249020100,-0.0204755527137153,0,-0.0204755527137153,-0.0030488804982998,0.0123555511094403,-0.0154543978984545,-0.0094059597759602,102.97582092285155,102.34113693237305,0.0108606037907886,0.8968884399694694,177643560.0,0.04547799190791335,0.049217397234394,0.01225175830838865,0.00684187712054829,0.001154257997500352,-0.003213867530981229,0.0027329855381899026,0.00629305682159953,0.0040090827925922225,0.0025216973134167,-0.0075848306975863
2011-07-28,100.54670715332033,101.74351026705789,100.38455476995756,100.8401201414236,207939900,-0.0029095924550484,0,-0.0029095924550484,-0.0064049808068683,0.0081862941552848,-0.0317495384799397,-0.0054231023556609,102.31642303466798,102.28631210327148,0.0106870654586191,-0.1649674062455199,170182280.0,0.13593673070820045,0.0952889234422758,0.04068844268640335,0.00010446967793065198,-0.0013282906571179993,-0.0008271121587372088,-0.0036762490673009074,0.0022904153998956067,0.00151513573595492,-0.0258259469839692,-0.0298436804809497
2011-07-29,99.85952758789062,100.8015266896552,98.80943080797748,99.53523455344497,307038400,-0.0068344313293308,0,-0.0068344313293308,-0.0079057440741394,0.0071926693957792,-0.0390102518980753,-0.0179207419414211,101.5056869506836,102.10409088134766,0.0106067328810732,0.4765727981979408,206386080.0,0.033072247346436434,0.0714956566541834,0.06333223395156377,0.003763691859228091,0.003570012885902344,0.0014661871059319597,0.0008270556701654996,-3.873595298183504e-05,0.003205995413532636,0.0017210602363624,-0.0016251705217277
2011-08-01,99.4348373413086,101.11808579938833,98.469675453944,101.02542224660364,325790900,-0.004252876584142,0,-0.004252876584142,-0.0076416442693536,0.0073227851062872,-0.0377341536991253,-0.0140113020337139,100.72584228515623,101.9627899169922,0.0104118681687855,0.0610754224878711,244213500.0,0.0636057389823097,0.07753823901231553,0.07650895133111471,0.01978713593460446,0.007885099157254402,0.00391319116449571,0.006165687241006967,0.0011054979479571865,0.0027727978221718575,-0.0032649323891508,-0.0012533062824268
2011-08-02,96.89453125,99.21864274108604,96.89453125,98.68587149031278,346653800,-0.0255474455355021,1,-0.0255474455355021,-0.0120039797235477,0.0103041827113387,-0.0588014884681661,-0.054546613168079,99.51514282226564,101.40377044677734,0.0109371777302958,0.0640377002549794,287288620.0,-0.06297030307278773,0.011235894418652803,0.043024481174414445,0.01009319433904321,0.01121467404429192,0.00811807378627094,-0.003600935558821683,0.0011306024507835948,0.0004897087646479559,-0.004655090154456,-0.0065203696699045
2011-08-03,97.41958618164062,97.52768384989112,95.38116459337245,97.0258043433914,370830800,0.0054188293690788,0,0.0054188293690788,-0.0068251033069889,0.0114279005995747,-0.0339202780594999,-0.0488504584839968,98.83103790283204,100.9034294128418,0.0113953005327205,0.069743934726808,311650760.0,0.047759977827676714,0.01613180457906623,0.043480878358367114,0.030026287028007914,0.019968872433885194,0.012754955767762866,0.024093349114550966,0.008886033598912083,0.004761781479920168,-0.0252902396752587,-0.0311793217522895
2011-08-04,92.85629272460938,96.22277772180456,92.7018632943965,96.06834829159168,520721800,-0.0468416427937078,0,-0.0468416427937078,-0.0156115133747207,0.0207507520726587,-0.0764859899089892,-0.1058071335091371,97.29295501708984,99.8046890258789,0.0156430215151767,0.4042032107365407,374207140.0,-0.056877841980134014,-0.024029389075081675,0.004917963820700222,0.0019696524291066275,0.014029711265385917,0.01312799231799806,-0.00018572795011984056,0.006768895201869814,0.005459885703356382,0.0095968034938183,0.0066449064852653
2011-08-05,92.7173080444336,94.25384403818278,90.2310502118977,94.0144857878923,655619200,-0.0014967717975558,0,-0.0014967717975558,-0.0145439814683657,0.0214409974408084,-0.0715226650473672,-0.1077427997655232,95.86451110839845,98.68509902954102,0.0154774708902621,0.2590584838199592,443923300.0,0.35414888724803606,0.11501034103185959,0.06913329180102015,0.035580953236753476,0.022525630897956006,0.01949144459350314,-0.00526352142301223,0.006214699913806299,0.004241770284720836,-0.0464707174107928,-0.0603158432754711
2011-08-08,86.67923736572266,92.74817416988031,86.49392209122445,90.26963980953794,702263900,-0.0651234468090603,1,-0.0651234468090603,-0.0267180955133494,0.029791759328454,-0.1282809960436957,-0.1611745749214314,93.31339111328126,97.01961669921874,0.022790021945655,0.0711460250096398,519217900.0,0.010739107840383788,0.10267005103609528,0.058559965572634966,-0.028853975814124633,0.002898876617245157,0.009763222243757318,0.006909864383522146,0.00048687167013002536,0.004390605713223872,-0.0062765107646124,-0.0174929136158363
2011-08-09,90.70977020263672,90.8333078511402,85.14271169492379,88.07680595560399,717828700,0.0464994035412213,0,0.0464994035412213,-0.0123087256980047,0.0443606744470728,-0.0638298257659746,-0.1188780254704376,92.0764389038086,95.79579086303713,0.030361552167656,0.0221637478446492,593452880.0,0.5,0.2882959983628066,0.1711540261871925,0.03156761757930404,0.012764865000644296,0.014058106891809485,0.03319935157457499,0.011615231511694968,0.011750663139903205,-0.0601893759522468,-0.087059892387296
2011-08-10,86.70240783691406,89.78320237990462,86.43988078733373,88.99563301292284,662607400,-0.0441778471797537,1,-0.0441778471797537,-0.0222280610077712,0.0449468752529606,-0.1100105098449524,-0.1401992008210442,89.93300323486328,94.38202056884764,0.0319659572276266,-0.0769282420722381,651808200.0,-0.2695833047231039,0.08038526770575997,0.10768536967703639,0.00303186900004615,0.0019151702550751863,0.008659223286217132,0.008915782292353791,0.01634166608348364,0.008715149775463771,0.0482306332320419,0.0666456662989098
2011-08-11,90.5939712524414,91.82165454127116,86.72560014171836,87.45140388181038,487979700,0.0448841446577505,1,0.0448841446577505,-0.0038829035174795,0.0507355449962378,-0.0243636850641614,-0.0989861944031874,89.48053894042968,93.38674697875976,0.0370624962784983,-0.2635462568030481,645259780.0,0.22618368495606833,0.15220012674432148,0.16429767506427687,0.029753287378754045,0.021450924652701413,0.014215950276146616,0.035407159712308234,0.025840764526412336,0.015833727307949387,-0.0409201852921686,-0.0489489119881683
2011-08-12,91.20392608642578,92.04554429776914,90.55533433258928,91.42012137407804,313731600,0.0067328413309615,1,0.0067328413309615,-0.0022369808917761,0.0509652754625992,-0.0163225398787737,-0.0866777733736691,89.17786254882813,92.52118682861328,0.0374274978457193,-0.357080632657465,576882260.0,-0.09281231734553164,-0.04540397903752239,0.07490543414556332,-0.050449162728890884,-0.005888002116696896,-0.002990072916982256,-0.021938376623234723,0.0074615217938091005,0.012498756267904887,0.044042313364613,0.0499546098634544
2011-08-15,93.13424682617188,93.2268985805045,91.88339512476514,92.03010159029792,258810600,0.0211648864536477,0,0.0211648864536477,0.0150206857607655,0.0370595524802657,0.0744700767637562,-0.0633640149026445,90.46886444091795,91.8911277770996,0.0385849021586155,-0.1750572782595059,488191600.0,-0.06769229204226768,0.021893025189423005,0.05921915416903303,0.019802876454297458,-0.00029766629861312693,0.006741297536702162,-0.004568074842148606,0.002966902748974968,0.010203168422770737,0.0088510618018116,0.0061993819962944
2011-08-16,92.33895874023438,93.18830585384704,91.35063397989992,92.24630697575316,294095200,-0.0085391583981115,0,-0.0085391583981115,0.0040129733728989,0.033361465959132,0.0179604527049093,-0.0470157856278976,90.7947021484375,91.43557052612304,0.037990381889176,0.1363336741230845,403444900.0,-0.12348734036709219,-0.0946639832516305,-0.06547831390438541,-0.01013491168892211,-0.013593732654505178,-0.0015992083169430681,0.010766616567110976,-0.0052466116327574515,0.005716621421277934,0.0147474820193351,0.0282277453391399
2011-08-17,92.40072631835938,93.58208338893984,91.6672057253877,92.84856279596818,238201100,0.0006689221859081,0,0.0006689221859081,0.0129823272460313,0.0208478451648197,0.0657227247040677,-0.0515179755939785,91.93436584472656,90.93368453979492,0.0378870332179828,-0.1900544449552389,318563640.0,0.030749846535343517,-0.05347659529133878,-0.005411683652695931,0.016554825207234725,0.008740929990870025,0.0011053829244946467,0.012339901510646678,0.006179481078536349,0.0064014452649365115,-0.0084621625581452,-0.0183946301557981
2011-08-18,88.41654205322266,92.43161270446508,87.55175497702399,89.95307795860566,512956300,-0.0431185383912409,0,-0.0431185383912409,-0.004618209363767,0.0240791264292412,-0.0240350342204483,-0.0478131372803565,91.4988800048828,90.48970947265624,0.0374417341558284,1.153458989064282,323558960.0,-0.03866053605498743,-0.0437993432955787,-0.058380527854907084,0.01750922951042222,0.007976381009578279,-0.0013434286491717184,0.002874885034866992,0.008660467704208216,-0.0001050096705517367,-0.0059366921662916,0.0002838070329116
