Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2023-06-09,348.7606201171875,351.8694630982026,347.31441831942885,348.888520211822,53196900,0.0038226850356988,1,0.0038226850356988,-3.871079699984126e-05,0.0106892162954912,-0.0004229852049641,0.0435061302237338,347.52301635742185,346.22637634277345,0.0113789855294274,0.1281548291869814,51646660.0,-0.020803441218256724,-0.02483679230552464,-0.026539785936873672,0.011697124287350702,0.0009156827890266875,-0.002014726019196966,0.013211240429905624,0.0007662455695384892,-0.001285659590329402,0.0060485356859674,-0.0037385083851804
2023-06-12,354.6536865234375,354.7520735362464,349.44935281140937,350.4233151841649,44606500,0.0168971668999495,1,0.0168971668999495,0.003199710021484,0.0131422152551469,0.0157508662858461,0.0347014715077833,348.62291259765624,347.4158020019531,0.0098059058543119,-0.1614830939396844,51114720.0,0.013186835912539108,-0.0030164342831145254,-0.010483897825875822,-0.0013718282796532089,-0.0015061292954200816,-9.747292682105169e-05,-0.0026845203333208945,-0.0004946077711581361,0.0011269264780611632,0.001794431469676,-0.008094813236477
2023-06-13,357.3788452148437,358.2150597311599,354.2011279729432,357.4083583151432,57097800,0.0076839993350135,1,0.0076839993350135,0.0047703528325781,0.0131081643430805,0.023729125304688,0.0379448557311612,350.27965698242184,348.7222961425781,0.0098944094646318,0.2800331790209946,54256200.0,0.08532178681744873,0.025901727170577038,0.00479964916268274,0.0029434189643053887,0.004422904990667627,0.0008637278103464485,-0.0008788640365902101,0.003215952019998173,-0.0002529295322591274,0.00907188123644,0.0041614348463312
2023-06-14,359.97613525390625,360.2614486098314,354.5848747365158,357.388709702646,69525600,0.0072676099154698,1,0.0072676099154698,0.0096169244210229,0.0050904213281677,0.0489651430701121,0.0514668587808913,353.6403564453125,350.4842956542969,0.0093511403572933,0.2176581234303247,54316140.0,-0.02664893844804339,0.023953228093981482,0.009924709104012308,-0.009880478380440705,-0.002769629231929508,-0.002291089460479112,-0.007367558613950331,-0.003643647661287145,-0.00194604919280299,0.0065928105273249,0.0114640279287723
2023-06-15,364.2655944824219,365.7511275509109,358.0872672843604,358.7070425250245,71138800,0.0119159544437301,0,0.0119159544437301,0.0095174831259723,0.0050265971300184,0.0484499855419586,0.0518452766538075,357.00697631835936,352.2797546386719,0.00937984086307,0.0232029640880482,59113120.0,-0.0499657467070983,0.0029023672207690123,0.0002180992713178398,0.008002863021251638,0.0003552678683721074,0.002278219922562763,0.0005539277015322863,-0.0025641649830027515,0.0005668450295152949,0.0011907957377899,-0.0107486330388886
2023-06-16,361.9732360839844,366.81359489534935,361.53053956140593,366.685694780993,80932000,-0.0062930961176683,0,-0.0062930961176683,0.0074943268952989,0.0086334321085523,0.0378844835244223,0.0374454737434295,359.6494995117188,353.5862579345703,0.009983589991821,0.1376632723633235,64660140.0,0.044668579282937326,-0.010648701957401455,0.01331250337155665,0.009606147291636669,0.002576177310815867,0.0018600245234199563,0.007030581691497284,7.231692635974636e-05,-0.0006692867181663731,0.0123977306226681,0.0082297017146997
2023-06-20,361.455078125,362.8540180895645,358.48976795232016,360.51919447416657,49204700,-0.0014314814116924,0,-0.0014314814116924,0.0038285972329705,0.0074534117001152,0.0191775578825486,0.035230487318292,361.00977783203126,354.8163452148437,0.0100778823775855,-0.3920241684377008,65579780.0,-0.06620689918254985,-0.02383468886890361,-0.0025662436474611417,-0.0038836565597444306,0.004575117917714626,0.001357658867401712,-0.0015392159510752013,0.0020150978139847897,-0.00044022584171723447,-0.0034061114215097,-0.008002613701693
2023-06-21,356.529296875,360.7457792766135,355.60324433245364,360.312306594371,53378300,-0.0136276443411774,1,-0.0136276443411774,-0.0004337315022676,0.0102619734600129,-0.0023771646005879,0.021295552667423,360.8398681640625,355.5597625732422,0.01143209187316,0.0848211654577713,64835880.0,0.025110794205745357,0.0011908247687109446,-0.014608442169801816,0.006919890385355343,0.004214127039082527,0.0021529531516117028,-0.010350739592973501,-0.0016197912841838062,-0.0023346009529938926,-0.0051883273711891,-0.0043561188776549
2023-06-22,360.73583984375,360.8934388948157,354.8741292397287,355.2780482116989,47603000,0.0117985899212789,0,0.0117985899212789,0.0004724644988941,0.0112632751563414,0.0021104304298058,0.0511789110278528,360.9918090820312,357.3160827636719,0.0095460747858387,-0.1081956525404518,60451360.0,-0.048991376049651536,-0.03002916034215201,-0.019076929690123444,0.002420178282913632,0.001818804036174848,0.004613084484282571,-0.0014464228474878604,-0.004445459463845521,-0.0011503737997013985,-0.0051237797508426,-0.0023227532623777
2023-06-23,357.1596984863281,359.46496788226176,355.4652231100847,356.83457904702266,48922900,-0.0099134628790165,0,-0.0099134628790165,-0.0038934189656551,0.0098622360831783,-0.0195074585789261,0.0279973908769233,359.5706298828125,358.28880310058594,0.0102184596270641,0.0277272440812554,56008180.0,-0.02196969439722829,-0.01528342541371149,-0.013477719228149443,-0.012070192040582683,-0.0009100411241045695,0.0005984734719157059,-0.009916979914319946,-0.007238047451593769,-0.003244555322871845,0.0036098990736579,-0.0074173854432276
2023-06-26,352.3718566894531,359.4256025963642,352.2831959387062,356.6277531134022,52685500,-0.0134053248929435,1,-0.0134053248929435,-0.0053158647207102,0.0107663358036368,-0.0265251085920162,0.0103544848929681,357.6503540039063,358.6499267578125,0.0114117535391066,0.0769087686952327,50358880.0,0.041053426741707755,-0.009969214568390691,-0.014200749736395357,0.009969742666228187,0.00010657630285304531,0.0006711925468340096,0.0027572461643308177,-0.0028687188658256626,-0.004099222428305138,-0.0075600244909826,-0.0150546841966604
2023-06-27,358.4306335449219,359.1596721529209,353.18960689065034,353.91861543396186,49428100,0.0171942700316398,0,0.0171942700316398,-0.0015907144320437,0.0148819517878076,-0.0083674148272229,0.0106496764731494,357.04546508789065,359.0276214599609,0.0114577760458446,-0.0618272579742054,50403560.0,0.06026789024599055,0.026450540863490007,0.011094208149312723,0.0010644934312451504,-0.0003453186477031152,0.0016608225450319258,0.0017396047357047806,-0.0018067096714281157,-0.003443458290949142,-0.0040858910671983,0.0009965916582723
2023-06-28,359.1301574707031,361.0807546091883,356.52932119980176,356.60815081905434,46498000,0.0019516298561395,0,0.0019516298561395,0.0015251404074196,0.0132759907405635,0.0072949421506165,0.0049004362717848,357.5656372070313,359.2027526855469,0.0112340408562871,-0.0592800451565,49027500.0,-0.03578948974609375,0.021843942413868184,-0.0010858486410550983,-0.00261008411655661,0.0028080506603055757,-0.00024517235535046476,-0.004593535884055422,-3.2228328006607874e-05,-0.002292017549165526,0.0109634163762613,0.0144398936552418
2023-06-29,358.4109191894531,359.4749084159968,356.7657194591643,358.8345306108151,46151000,-0.002002723152841,1,-0.002002723152841,-0.0012351222074043,0.0119772130360753,-0.0064449394751125,-0.0043481106416932,357.10065307617185,359.0462310791016,0.0109977251604077,-0.0074626865671642,48737100.0,-0.022561824680231046,0.0006388586065552518,0.004200061632829,0.004264576864033476,0.000906328726240672,0.00012370736087350399,-0.002307409851291853,-0.0017204469998808314,-0.0024642149499263244,0.0005043897148131,0.0049083406933974
2023-06-30,363.9376831054688,364.9917810585607,361.7801811143737,362.09540934626006,58712500,0.0154201884488187,1,0.0154201884488187,0.0038316080581627,0.0127234186322781,0.018977462036916,-0.0009001985966283,358.45625,359.01343994140626,0.0114784166315499,0.2721826179281055,50695020.0,0.008190592269372798,-0.016720240718983998,0.010232118966149218,-0.01804847547780375,-0.005464660910108961,-0.0010719493265707093,-0.001071764681377263,-0.0026575701389081794,-0.0006951719033377879,0.0039413831001122,0.0115055885410091
2023-07-03,364.7947692871094,365.4252558192242,363.494351354722,364.5780329650448,19432900,0.002355035549842,0,0.002355035549842,0.0069836801467198,0.0087024729721342,0.035255121434413,0.0077948669179241,360.9408325195312,359.29559326171875,0.0112782243467194,-0.6690159676389185,44044500.0,0.00369277628328879,-0.003559485375856486,0.0027599888744654242,0.011794842965609398,-0.0006630185493869586,-0.0007069292666944671,0.006663323502016594,0.001094716323115826,8.604356419936732e-05,0.0118006717328684,0.0047750882178818
2023-07-05,364.7848815917969,366.48921845817017,363.1889279109318,363.2283427115424,34460900,-2.710481658452224e-05,0,-2.710481658452224e-05,0.0035394051770749,0.0068649827566053,0.0177279714739522,0.0092122193553616,362.2116821289063,359.6285736083984,0.0112556021955594,0.7733277071358367,41051060.0,-0.0014717040131794201,0.003470554846494056,-0.00958792997736857,-0.00566903691305054,-0.003974223141748297,-0.002053635335553605,0.0011218766110339118,0.0022378118105577474,-3.750206073480644e-05,0.0011505449628081,0.0020290549027606
2023-07-06,362.0067443847656,362.4500782382164,359.11037270609035,361.0708607875819,49374700,-0.0076158233173162,0,-0.0076158233173162,0.0016259145423838,0.0085458003317566,0.0080098728948909,0.0153632466049096,362.7869995117188,360.176318359375,0.0105259252556132,0.4327745357782298,41626400.0,0.04495214621001242,0.0157244061600406,0.006560397213852665,-0.009502263537837785,-0.0011254858284263092,-0.00343207121980984,-0.00353003237800964,0.001418389245013622,0.00017519864047434996,-0.0014871876504778,-0.0099652486450513
2023-07-07,360.8048400878906,364.9819372104598,360.57827262266767,361.7801685299418,47133700,-0.0033201157589416,0,-0.0033201157589416,0.0013624360211636,0.0087044803521478,0.0066792632988172,0.0001912763760054,363.2657836914062,360.18321838378904,0.0099652435613143,-0.0453876175450179,41822940.0,0.0888574928131427,0.044112645003325235,0.028844260712527416,-0.014143215188888614,-0.00977150521325898,-0.007113629630394258,-0.002980200124891419,-0.0017961186306223824,4.064058575443674e-05,-0.007830705558474,-0.0161479849359026
2023-07-10,360.9230651855469,361.6028277308447,358.0168623354268,360.5290073491374,48498800,0.0003276704869796,1,0.0003276704869796,-0.0016560675712041,0.0039040181067559,-0.0082833354716068,0.0105369298808577,362.66286010742186,360.5595550537109,0.0093321035845396,0.0289622923725487,39780200.0,-0.03950775085850766,0.03143396272154916,0.019304592086951324,-0.006019184865288074,-0.009888221197338157,-0.004707771507891123,0.007500997402107412,0.00033025496640211777,0.0017551930024513717,-0.0025246484147397,0.0105590847438123
2023-07-11,362.7062072753906,363.159372253432,359.20887280974875,361.3466822765827,38214100,0.0049405046721717,1,0.0049405046721717,-0.0011389737467381,0.0046651451346506,-0.0057253069055794,0.029327968138628,362.2451477050781,361.5929901123047,0.0078523190170844,-0.2120609169711416,43536440.0,0.01618339665224955,0.021844379535628195,0.021802716160743474,0.0013120040942020683,-0.00628346531999154,-0.006804339282172589,0.0007836956455820054,0.001768164307599333,0.0005792674311644541,0.002531038396816,0.0171077958099976
2023-07-12,367.2872314453125,368.63689536838575,364.80460986214194,366.81434398549743,61975400,0.0126301234388406,1,0.0126301234388406,0.0013924719043468,0.0078000803822061,0.0068597959504139,0.0247093776912921,362.74561767578126,362.47864990234376,0.0070190239513239,0.6217940498402421,49039340.0,-0.015262080085862384,-0.012862144764040165,0.019044640946206882,0.0051407382871127005,0.00014451917200889822,-0.004642384242139941,0.0037476125602418087,0.004010768535977076,0.0011044146210060334,0.0063685612578592,0.0102730907400065
2023-07-13,373.5232849121094,374.35081543167655,369.8880433047362,370.4692839054553,46960000,0.0169786829840432,0,0.0169786829840432,0.0063113731646187,0.0084286366165323,0.0318130551598319,0.0400777465829513,365.04892578125,363.9179626464844,0.0083743940433979,-0.2422800014199182,48556400.0,-0.0876010901191373,-0.028893257850916714,-0.007466006319623064,0.011131215862996369,0.005861319414770379,-0.0005156883619731101,0.013541420874312982,0.0060242430267122655,0.0045187052714705574,0.0080460233418211,0.0109062442872647
2023-07-14,373.44439697265625,377.1781296120482,372.5675906380461,373.9566690593186,55148500,-0.0002111995225991,1,-0.0002111995225991,0.0069331564118872,0.0076159858914762,0.0350315613329541,0.0419448096536829,367.5768371582032,365.4213104248047,0.0082507049623345,0.1743718057921635,50159360.0,0.005169844536294876,-0.03256444188956827,-0.02420353597499263,0.010512875568551294,0.008928276572886787,0.0044155297895148715,0.0007146999149643118,0.0060012444498397,0.005257685279441704,0.0079367294062377,0.0080782672237007
2023-07-17,376.9319458007813,377.80875238207966,373.680930752704,374.16364939449966,40868900,0.0093388704085455,1,0.0093388704085455,0.0087353963962004,0.0066694758999665,0.0443553825162279,0.0357046365312678,370.7786132812501,366.7207366943359,0.0075192299627696,-0.2589299799631903,48633380.0,-0.019838318214570272,-0.03408985459913757,-0.02026964944620515,-0.005888960765829787,0.005251710221905959,0.004441574609406529,-0.0031866482531699436,0.00368982417870245,0.003120156148386233,-0.0006227474904362,-0.0097714185579874
2023-07-18,380.0154724121094,381.3848587517647,374.3606656620196,376.2915701510062,55262000,0.008180592400512,0,0.008180592400512,0.0093834139418684,0.0063587460575966,0.0477225500681228,0.0417240169170864,374.24046630859374,368.242807006836,0.0076419204165995,0.352177327992679,52042960.0,0.010494706750155292,-0.0013912556427067013,-0.021407387426624003,0.0004937168769894029,0.0017058772265703033,0.004277917165963996,0.0007165567329587841,-0.0005851305350822825,0.0031067283658615884,0.0034720958359328,0.0107032646276332
2023-07-19,379.92681884765625,382.22225770365327,378.5968472867821,381.0794688843304,54093000,-0.0002332893550107,0,-0.0002332893550107,0.0068107313830981,0.0072557044403261,0.0344133591374948,0.0415092237095602,376.7683837890625,369.7570007324219,0.0076546270903049,-0.0211537765553182,50466480.0,-0.013353068072256224,-0.007565559845557068,-0.02102558502390277,0.004539214530728808,-0.0002853431193705254,0.0041576124146872175,0.011456278139590825,0.002995395539793222,0.004648461481731392,0.0074305764548354,0.0123465143393974
2023-07-20,371.1687622070313,378.3998304858376,370.14418774504543,376.9319221520703,71941700,-0.0230519568668217,0,-0.0230519568668217,-0.0011953965870748,0.0130238576474126,-0.0063035500066136,0.0253089699691553,376.2974792480469,370.6732025146485,0.0110731412445552,0.3299632115061097,55462820.0,0.03458646853760361,0.010576035738500892,0.0034119267074454117,0.01129642339860637,0.00544311826877486,0.004190653921809217,0.00016335645500209495,0.004112063775850568,0.0019728485978692143,0.002223824174214,0.0042352682601658
2023-07-21,370.0555114746094,374.281854646574,369.62203883827016,373.5528160865386,60499600,-0.0029993114878589,0,-0.0029993114878589,-0.0017530189801267,0.013030869344768,-0.0090746722283665,0.025638989167843,375.6197021484375,371.5982696533203,0.0110546686732117,-0.1590468393157237,56533040.0,0.016715082733324893,0.012649494399557426,0.005720974346851415,-0.012141669097238794,0.0012313229440321278,-0.0003402550113488001,-0.005063389149303599,0.0021854151484297737,0.0008172307850156324,-0.0066344492134863,-0.0087399072461764
2023-07-24,370.6466064453125,371.976547851103,368.7846403737097,371.0308030549652,40380100,0.0015973143281875,1,0.0015973143281875,-0.0033013301961983,0.0117837028187117,-0.0166749977694667,0.0269407588422392,374.3626342773438,372.57062377929685,0.0110330675257518,-0.3325559177250758,56435280.0,-0.02787701186768976,0.0078081798010795804,0.004113235616227518,0.0002951698130517766,-0.00018335862852688253,0.0008965711044275126,-0.0030645332195952113,-0.0026548553046322385,0.0008416537917305788,0.0,-0.0031780719331105
2023-07-25,373.1587219238281,374.823643918431,371.3361707982039,371.3558932300082,38894400,0.0067776567620787,0,0.0067776567620787,-0.003581917323885,0.0114540428930793,-0.0180433455636916,0.0288181300423713,372.9912841796875,373.6158752441406,0.011089356945402,-0.0367928756986734,53161760.0,0.022794077738759633,0.0038773828681315883,0.006573109813948386,-0.003637149691795072,-0.005161216325327363,7.03977906706177e-05,-0.00428147332668416,-0.00413646523186099,-0.0001579522201980099,0.0044672093164241,0.0024683446336941
